0	1
university of auckland,auckland,NZ	hanyang university,ansan,KR
seoul national university,seoul,KR	hanyang university,ansan,KR
seoul national university,seoul,KR	hanyang university,ansan,KR
seoul national university,seoul,KR	hanyang university,ansan,KR
seoul national university,seoul,KR	hanyang university,ansan,KR
seoul national university,seoul,KR	hanyang university,ansan,KR
seoul national university,seoul,KR	gangneung-wonju national university,gangneung,KR
seoul national university,seoul,KR	gangneung-wonju national university,gangneung,KR
seoul national university,seoul,KR	korea university of technology and education,cheonan,KR
seoul national university,seoul,KR	seoul national university,seoul,KR
seoul national university,seoul,KR	seoul national university,seoul,KR
seoul national university,seoul,KR	seoul national university,seoul,KR
seoul national university,seoul,KR	seoul national university,seoul,KR
seoul national university,seoul,KR	seoul national university,seoul,KR
seoul national university,seoul,KR	ohio state university,columbus,US
seoul national university,seoul,KR	pohang university of science and technology,pohang,KR
seoul national university,seoul,KR	pohang university of science and technology,pohang,KR
seoul national university,seoul,KR	pohang university of science and technology,pohang,KR
seoul national university,seoul,KR	university of ulsan,ulsan,KR
seoul national university,seoul,KR	hoseo university,cheonan,KR
seoul national university,seoul,KR	hoseo university,cheonan,KR
seoul national university,seoul,KR	korea advanced institute of science and technology,daejeon,KR
seoul national university,seoul,KR	korea advanced institute of science and technology,daejeon,KR
seoul national university,seoul,KR	korea maritime and ocean university,busan,KR
seoul national university,seoul,KR	korea aerospace university,goyang,KR
seoul national university,seoul,KR	honam university,gwangju,KR
seoul national university,seoul,KR	konkuk university,seoul,KR
seoul national university,seoul,KR	konkuk university,seoul,KR
seoul national university,seoul,KR	sungkyunkwan university,suwon,KR
seoul national university,seoul,KR	sungkyunkwan university,suwon,KR
seoul national university,seoul,KR	sungkyunkwan university,suwon,KR
seoul national university,seoul,KR	sungkyunkwan university,suwon,KR
seoul national university,seoul,KR	sungkyunkwan university,suwon,KR
seoul national university,seoul,KR	hanyang university,seoul,KR
seoul national university,seoul,KR	hanyang university,seoul,KR
seoul national university,seoul,KR	hanyang university,seoul,KR
seoul national university,seoul,KR	hanyang university,seoul,KR
seoul national university,seoul,KR	hanyang university,seoul,KR
seoul national university,seoul,KR	hanyang university,seoul,KR
seoul national university,seoul,KR	hanyang university,seoul,KR
seoul national university,seoul,KR	hanyang university,seoul,KR
seoul national university,seoul,KR	hanyang university,seoul,KR
seoul national university,seoul,KR	hanyang university,seoul,KR
seoul national university,seoul,KR	hanyang university,seoul,KR
seoul national university,seoul,KR	hanyang university,seoul,KR
seoul national university,seoul,KR	ewha womans university,seoul,KR
seoul national university,seoul,KR	ewha womans university,seoul,KR
seoul national university,seoul,KR	ewha womans university,seoul,KR
seoul national university,seoul,KR	kwangwoon university,seoul,KR
seoul national university,seoul,KR	kwangwoon university,seoul,KR
seoul national university,seoul,KR	kwangwoon university,seoul,KR
seoul national university,seoul,KR	kwangwoon university,seoul,KR
seoul national university,seoul,KR	kwangwoon university,seoul,KR
seoul national university,seoul,KR	kwangwoon university,seoul,KR
seoul national university,seoul,KR	kwangwoon university,seoul,KR
seoul national university,seoul,KR	kwangwoon university,seoul,KR
seoul national university,seoul,KR	soongsil university,seoul,KR
seoul national university,seoul,KR	soongsil university,seoul,KR
seoul national university,seoul,KR	soongsil university,seoul,KR
seoul national university,seoul,KR	hallym university,chuncheon,KR
seoul national university,seoul,KR	hallym university,chuncheon,KR
seoul national university,seoul,KR	hallym university,chuncheon,KR
seoul national university,seoul,KR	hankuk university of foreign studies,yongin,KR
seoul national university,seoul,KR	hankuk university of foreign studies,yongin,KR
seoul national university,seoul,KR	hankuk university of foreign studies,yongin,KR
seoul national university,seoul,KR	gwangju institute of science and technology,gwangju,KR
seoul national university,seoul,KR	gwangju institute of science and technology,gwangju,KR
seoul national university,seoul,KR	gwangju institute of science and technology,gwangju,KR
seoul national university,seoul,KR	gwangju institute of science and technology,gwangju,KR
seoul national university,seoul,KR	korea university,seoul,KR
seoul national university,seoul,KR	korea university,seoul,KR
seoul national university,seoul,KR	korea university,seoul,KR
seoul national university,seoul,KR	kongju national university,kongju,KR
seoul national university,seoul,KR	jeonbuk national university,jeonju,KR
seoul national university,seoul,KR	jeonbuk national university,jeonju,KR
seoul national university,seoul,KR	jeonbuk national university,jeonju,KR
seoul national university,seoul,KR	jeonbuk national university,jeonju,KR
seoul national university,seoul,KR	chosun university,gwangju,KR
seoul national university,seoul,KR	chung-ang university,seoul,KR
seoul national university,seoul,KR	chung-ang university,seoul,KR
seoul national university,seoul,KR	chung-ang university,seoul,KR
seoul national university,seoul,KR	ajou university,suwon,KR
seoul national university,seoul,KR	ajou university,suwon,KR
seoul national university,seoul,KR	ajou university,suwon,KR
seoul national university,seoul,KR	myongji university,seoul,KR
seoul national university,seoul,KR	chungbuk national university,cheongju,KR
seoul national university,seoul,KR	chungbuk national university,cheongju,KR
seoul national university,seoul,KR	chungbuk national university,cheongju,KR
seoul national university,seoul,KR	sun moon university,cheonan,KR
seoul national university,seoul,KR	chungnam national university,daejeon,KR
seoul national university,seoul,KR	chungnam national university,daejeon,KR
seoul national university,seoul,KR	chungnam national university,daejeon,KR
seoul national university,seoul,KR	chungnam national university,daejeon,KR
seoul national university,seoul,KR	chungnam national university,daejeon,KR
seoul national university,seoul,KR	ulsan university,ulsan,KR
seoul national university,seoul,KR	ulsan university,ulsan,KR
seoul national university,seoul,KR	ulsan university,ulsan,KR
seoul national university,seoul,KR	ulsan university,ulsan,KR
seoul national university,seoul,KR	ulsan university,ulsan,KR
seoul national university,seoul,KR	inha university,incheon,KR
seoul national university,seoul,KR	inha university,incheon,KR
seoul national university,seoul,KR	sunmoon university,asan,KR
seoul national university,seoul,KR	sunmoon university,asan,KR
seoul national university,seoul,KR	sunmoon university,asan,KR
seoul national university,seoul,KR	catholic university of korea,seoul,KR
seoul national university,seoul,KR	sangmyung university,seoul,KR
seoul national university,seoul,KR	sangmyung university,seoul,KR
seoul national university,seoul,KR	sangmyung university,seoul,KR
seoul national university,seoul,KR	sangmyung university,seoul,KR
